Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Colombia,COL,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,68.85918,69.1652,69.03524,69.24335,70.05964
Comoros,COM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,443.4087735,444.4542113,435.4925622,416.5848438,439.4631103
Comoros,COM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2106508753,2278472094,2467927827,2619312406,2713248752
Comoros,COM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2884.774852,3053.302585,3240.17917,3374.041663,3430.21084
Comoros,COM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.147350761,3.320446562,3.815762877,3.642451138,1.760780239
Comoros,COM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4936699.51,3569823.73,3919473.025,5672348.129,4300803.966
Comoros,COM,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,216.5,216.5,216.5,219.6,219.6
Comoros,COM,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,46.24941,46.37003,46.87233,47.01396,47.87291
"Congo, Dem. Rep.",COD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,925.9849613,1010.302757,1464.417932,1622.523502,1647.760127
"Congo, Dem. Rep.",COD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,69035657197,75926663566,86267287183,93483651739,99333031125
"Congo, Dem. Rep.",COD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,877.6808352,932.4051652,1023.539833,1073.446906,1104.843368
"Congo, Dem. Rep.",COD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.916167119,2.399398911,3.726947659,5.8211211,4.384528874
"Congo, Dem. Rep.",COD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1165720010,932374669.4,1047979483,1407563588,1350994226
"Congo, Dem. Rep.",COD,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,54.6,54.6,54.6,54.6,50.7
"Congo, Dem. Rep.",COD,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,34.35533,34.39028,34.57002,35.23313,36.20973
"Congo, Rep.",COG,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,591.211698,592.6056151,580.6567496,555.4464584,585.9110132
"Congo, Rep.",COG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,23562877847,20459410414,23084875059,23095111733,23773780047
"Congo, Rep.",COG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4652.662306,3944.496751,4345.519123,4244.596318,4267.621523
"Congo, Rep.",COG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.415193061,-8.685243439,-5.594773719,-2.304317801,1.124477074
"Congo, Rep.",COG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4279839199,50608700.35,4416953734,4315250918,-1427679257
"Congo, Rep.",COG,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,56,54.3,54.3,54.3,54.3
"Congo, Rep.",COG,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,38.91712,38.45264,37.86014,38.22684,39.53359
Costa Rica,CRI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,534.56577,544.7393672,567.5130903,576.9725012,587.2945957
Costa Rica,CRI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,82852849096,93454860717,1.00717E+11,1.06583E+11,1.16688E+11
Costa Rica,CRI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,16925.17941,18898.07616,20168.21942,21144.41203,22949.52583
Costa Rica,CRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.652080968,4.204323254,4.157698962,2.615904403,2.417511817
Costa Rica,CRI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2955521681,2620435491,2924906991,3014543618,2719031329
Costa Rica,CRI,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,58.2,58.3,58.3,58.3,58.3
Costa Rica,CRI,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,67.67451,67.67937,69.30028,68.83187,69.2383
Cote d'Ivoire,CIV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,591.211698,592.6056151,580.6567496,555.4464584,585.9110132
Cote d'Ivoire,CIV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1.0807E+11,1.13651E+11,1.20166E+11,1.29015E+11,1.3989E+11
Cote d'Ivoire,CIV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4579.85146,4693.675045,4836.048367,5060.59743,5350.010141
Cote d'Ivoire,CIV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.194949427,7.17275964,7.410762426,4.84314606,6.518286733
Cote d'Ivoire,CIV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,494408755.8,577871524.2,975014998.8,620330654.4,848881139.4
Cote d'Ivoire,CIV,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,51.9,51.3,50.1,50.1,50.1
Cote d'Ivoire,CIV,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,50.32956,50.95707,52.98796,58.34417,60.68796
Cuba,CUB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..
Cuba,CUB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Cuba,CUB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..
Cuba,CUB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.438333589,0.512843096,1.809791772,2.247948541,-0.163087224
Cuba,CUB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..
Cuba,CUB,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,..,..,..,..,..
Cuba,CUB,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,..,..
Djibouti,DJI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,177.721,177.721,177.721,177.721,177.721
Djibouti,DJI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4170917765,4362298152,4630788442,4968523664,5338109130
Djibouti,DJI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4144.97437,4263.133406,4451.683846,4699.70967,4970.334219
Djibouti,DJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.526108919,7.123432337,5.458091517,4.774416888,5.5451306
Djibouti,DJI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,143832186.4,159997974.4,164929862,170000000,174999015.3
Djibouti,DJI,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,37.6,37.7,37.9,37.9,37.9
Djibouti,DJI,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,44.26206,47.15118,50.88048,58.38141,60.49674
Dominica,DMA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7
Dominica,DMA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,792974988,852085425.2,810451627.1,859378016.5,922930092.2
Dominica,DMA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11327.08141,12159.62077,11511.60642,12134.16569,12921.12466
Dominica,DMA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.731503063,2.763647982,-6.618994633,3.547584418,5.502483437
Dominica,DMA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7160376.509,42264926.11,22677207.69,78283172.03,63039788.69
Dominica,DMA,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,37,35.2,32.6,32.6,32.6
Dominica,DMA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,61.48672,61.23575,61.66778,60.54557,60.54797
Dominican Republic,DOM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,45.04549907,46.06444394,47.5343582,49.50999286,51.29485833
Dominican Republic,DOM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1.5156E+11,1.67506E+11,1.75941E+11,1.92751E+11,2.06122E+11
Dominican Republic,DOM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,14564.94695,15911.15439,16524.53384,17904.45029,18941.71678
Dominican Republic,DOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.927018772,6.659200263,4.666704677,6.982527585,5.05216802
Dominican Republic,DOM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2227300000,2516100000,3597900000,2744500000,2829200000
Dominican Republic,DOM,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,43.5,42.4,48.8,48.8,48.8
Dominican Republic,DOM,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,57.90154,57.699,59.12432,59.32073,59.98867
Ecuador,ECU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1
Ecuador,ECU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1.7931E+11,1.81967E+11,1.95011E+11,2.02274E+11,2.05927E+11
Ecuador,ECU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11071.29472,11068.85685,11679.43023,11887.49225,11873.28931
Ecuador,ECU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.098872608,-1.226383985,2.368386526,1.289291933,0.012105103
Ecuador,ECU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1322701337,764208868.1,629592412.3,1389467763,979165496.2
Ecuador,ECU,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,32.8,32.5,32.5,32.3,34.4
Ecuador,ECU,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,57.10316,57.52173,57.49538,57.6141,57.7227
"Egypt, Arab Rep.",EGY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.691258333,10.02540079,17.78253352,17.76729042,16.77058184
"Egypt, Arab Rep.",EGY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1.06424E+12,1.05709E+12,1.11917E+12,1.20718E+12,1.29706E+12
"Egypt, Arab Rep.",EGY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,10890.24179,10593.7478,10995.00567,11636.49884,12280.60639
"Egypt, Arab Rep.",EGY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.372019078,4.346643456,4.181221,5.331108619,5.552093072
"Egypt, Arab Rep.",EGY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6925200000,8106800000,7408700000,8141300000,9010100000
"Egypt, Arab Rep.",EGY,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,44.9,43.5,45.8,46.9,44.4
"Egypt, Arab Rep.",EGY,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,54.70209,55.47428,55.79763,58.51399,60.05364
El Salvador,SLV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1
El Salvador,SLV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,48056303343,51094632265,54005533545,56642685275,59021660371
El Salvador,SLV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7712.372705,8174.474125,8617.921708,9024.79267,9398.028821
El Salvador,SLV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.400000089,2.539062411,2.28571437,2.420856526,2.363636283
El Salvador,SLV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,494541718.1,479469380.7,503801415.2,412743968.4,696287032.8
El Salvador,SLV,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,38.8,35.5,35.5,35.6,36.4
El Salvador,SLV,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,62.40213,62.65253,64.70983,64.92118,65.25247
Equatorial Guinea,GNQ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,591.211698,592.6056151,580.6567496,555.4464584,585.9110132
Equatorial Guinea,GNQ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,28095292742,24861119032,28459489607,27326114439,26291483526
Equatorial Guinea,GNQ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,20858.09644,17771.5628,19617.84471,18192.04991,16929.14277
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-9.110041149,-8.816417232,-5.667508505,-6.236544067,-5.481825379
Equatorial Guinea,GNQ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,233325072.8,53998812.9,304827249.5,396077780,452287112.1
Equatorial Guinea,GNQ,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,47.1,79.4,79.4,79.4,79.4
Equatorial Guinea,GNQ,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,40.02737,38.4902,40.26392,40.53653,41.05286
Eritrea,ERI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.375,15.35,15.075,15.075,15.075
Eritrea,ERI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Eritrea,ERI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..
Eritrea,ERI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,49323000,52305000,55468000,61015000,-60671910
Eritrea,ERI,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,83.7,83.7,83.7,83.7,83.7
Eritrea,ERI,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,20.92479,20.94464,21.37138,21.50372,21.5998
Eswatini,SWZ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,12.75893088,14.70961089,13.32380142,13.23392647,14.45178923
Eswatini,SWZ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,9729896589,9698257056,9457426062,9915295332,10364893928
Eswatini,SWZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8580.639991,8488.449307,8213.920619,8544.515758,8861.814915
Eswatini,SWZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.227480675,1.062610193,2.026578156,2.380095495,2.692168273
Eswatini,SWZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,31498094.37,26852077.65,-57647593.39,31130826.66,127970922
Eswatini,SWZ,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,34.7,35.1,35.2,35.7,35.8
Eswatini,SWZ,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,56.9378,58.37605,58.62573,58.71977,59.49273
Ethiopia,ETH,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,20.57684875,21.73154722,23.86610446,27.42938659,29.06975
Ethiopia,ETH,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1.67119E+11,1.94651E+11,2.15094E+11,2.35279E+11,2.59531E+11
Ethiopia,ETH,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1630.877462,1848.661116,1987.968754,2117.159362,2274.185566
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.39246302,9.433482658,9.564189643,6.816147797,8.364085699
Ethiopia,ETH,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2626517918,4142937496,4017159565,3360419369,2548743427
Ethiopia,ETH,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,36.9,37.7,37.7,37.7,37.7
Ethiopia,ETH,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,43.78485,44.06311,46.14583,47.0561,47.97613
Fiji,FJI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.097629816,2.094695939,2.066875304,2.087379789,2.160393115
Fiji,FJI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,10781765043,11020155973,11783674116,12526995434,12677696742
Fiji,FJI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11755.08618,11999.67766,12822.0136,13631.17515,13803.13539
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.501199392,2.445652008,5.353364937,3.81235097,-0.580504259
Fiji,FJI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,205373209.1,391619655.4,387602565.3,468861002.9,322282826.1
Fiji,FJI,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,31.1,33.1,32,32.2,32.1
Fiji,FJI,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,62.79354,61.26819,61.34481,61.38188,61.47892
Gabon,GAB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,591.211698,592.6056151,580.6567496,555.4464584,585.9110132
Gabon,GAB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,28630139365,28684983156,30986311651,31997122066,33848179857
Gabon,GAB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,14113.82767,13749.83255,14478.13031,14597.14731,15092.0306
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.878899395,2.091442208,0.472642031,0.837916581,3.920808795
Gabon,GAB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,41707702.33,1243660160,1314029330,1379070816,1553136875
Gabon,GAB,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,46.8,46.8,46.8,47.1,47.1
Gabon,GAB,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,44.02055,43.74227,44.68792,44.49778,45.0251
"Gambia, The",GMB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,42.50620809,43.37252767,46.60890946,48.15178064,50.06246137
"Gambia, The",GMB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4311179262,4446016237,4588632823,5038909853,5448452439
"Gambia, The",GMB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1913.415347,1918.697016,1927.039942,2060.974632,2171.664617
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.058073804,1.943359655,4.822611249,7.234890333,6.22205316
"Gambia, The",GMB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,71976051.7,69830172.21,64338516.04,81805006.6,71083305.87
"Gambia, The",GMB,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,51.3,51.3,51.3,56.6,48.4
"Gambia, The",GMB,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,46.23324,47.75618,47.75707,47.82604,50.29381
Georgia,GEO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.269341667,2.366725,2.509541667,2.534110833,2.818145
Georgia,GEO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,45035492645,47930061167,50662483514,54392967414,58127404100
Georgia,GEO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,12089.16941,12858.4834,13589.70739,14596.06929,15624.97002
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.026576617,2.90643878,4.842603225,4.842919885,4.982350475
Georgia,GEO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1735307119,1659824033,1930381395,1304024908,1384177039
Georgia,GEO,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,16.4,16.4,16.4,9.9,9.9
Georgia,GEO,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,78.30005,80.79351,83.01189,83.4992,83.73393
Ghana,GHA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.714641667,3.909816667,4.350533333,4.585325,5.217366667
Ghana,GHA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1.44984E+11,1.42203E+11,1.48983E+11,1.62023E+11,1.75663E+11
Ghana,GHA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5021.788687,4811.572816,4929.567954,5248.46349,5572.669189
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.120759338,3.37346575,8.128894881,6.200077681,6.507774794
Ghana,GHA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3192320531,3485333369,3254990000,2989035000,3879831470
Ghana,GHA,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,32.7,32.7,33.2,32.4,55.4
Ghana,GHA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,56.99383,58.03559,58.37525,60.43442,59.96017
Grenada,GRD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7
Grenada,GRD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1551090006,1656776977,1798099078,1921634789,1969340879
Grenada,GRD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,13036.56082,13810.38775,14870.03149,15772.04804,16046.90915
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.445223147,3.739603956,4.438675669,4.361440394,0.676511739
Grenada,GRD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,154268835.2,109416203.8,153278369.8,185990696.4,208615795.7
Grenada,GRD,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,45.3,45.3,48.4,47.8,47.8
Grenada,GRD,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,53.57188,53.41014,53.30874,53.37453,53.44488
Guatemala,GTM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.654815,7.599937083,7.34793875,7.519164583,7.696698333
Guatemala,GTM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1.27566E+11,1.30131E+11,1.33883E+11,1.41772E+11,1.50114E+11
Guatemala,GTM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8194.440681,8221.746427,8322.21681,8672.717782,9040.834113
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.092170816,2.677802555,3.079851491,3.4068734,4.017897934
Guatemala,GTM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1203355080,845786560,998344470,922397870,1170758860
Guatemala,GTM,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,37.5,35.2,35.2,35.2,35.2
Guatemala,GTM,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,61.68036,61.95631,61.52534,62.53299,62.59562
Guinea,GIN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7485.516742,8967.92708,9088.319496,9011.134177,9183.875864
Guinea,GIN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,20799124961,24399990226,29176885980,31778125688,34165174082
Guinea,GIN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1789.018453,2045.094368,2383.578867,2531.140575,2653.082556
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.825910569,10.8206272,10.30000534,6.358491927,5.61691447
Guinea,GIN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,53272458.42,1618447260,577590000,352760000,44400000
Guinea,GIN,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,61.4,61.4,61.4,61.4,69.3
Guinea,GIN,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,44.33462,45.97639,46.71106,49.26216,49.42922
Guinea-Bissau,GNB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,591.211698,592.6056151,580.6567496,555.4464584,585.9110132
Guinea-Bissau,GNB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2774674411,3113471484,3519615667,3650498104,3883204851
Guinea-Bissau,GNB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1551.034122,1697.129045,1872.309281,1896.406983,1970.71281
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.134082941,6.262805638,5.919176626,1.283736703,4.499999992
Guinea-Bissau,GNB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,18575499.45,14221700,15691197.95,20563818.22,71658680.34
Guinea-Bissau,GNB,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,45.5,45.5,45.5,45.5,45.5
Guinea-Bissau,GNB,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,40.43484,42.79794,42.91537,43.19038,43.23319
Haiti,HTI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,50.70642667,63.33581837,64.76968028,68.03175398,88.81496618
Haiti,HTI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,31036790873,33625855696,34763795854,36193270868,36207720070
Haiti,HTI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2938.044757,3138.541125,3200.042183,3286.586198,3244.292031
Haiti,HTI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.400000002,1.812468078,2.510271345,1.667810955,-1.723096995
Haiti,HTI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,105680000,104900000,374860000,105000000,75000000
Haiti,HTI,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,40.3,40.3,42.8,42.7,42.7
Haiti,HTI,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,37.67892,37.73652,37.74675,37.85895,40.72493
Honduras,HND,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,21.945175,22.83501839,23.48708394,23.90272829,24.50853891
Honduras,HND,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,43955139193,47719049298,52444135530,55769874768,58276502495
Honduras,HND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4729.153322,5043.871489,5447.698792,5694.958543,5851.742458
Honduras,HND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.840079971,3.892972197,4.842913911,3.84499477,2.653066255
Honduras,HND,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1316679827,1147030450,949955941.5,1442587576,955095298
Honduras,HND,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,40.2,40.2,40.5,40.8,39.1
Honduras,HND,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,56.12768,55.73586,55.88601,55.97099,56.26791
India,IND,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,64.15194446,67.19531281,65.12156865,68.38946709,70.42034054
India,IND,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,7.1598E+12,7.735E+12,8.27693E+12,9.02294E+12,9.54039E+12
India,IND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5412.336239,5778.269614,6112.06665,6590.882301,6897.770037
